timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2023-11-01 00:00:00+10:00,1100084900.0,market_value,$,1M,NEM,2025-11-08 12:40:15.940993,monthly_24months
2023-12-01 00:00:00+10:00,1236306700.0,market_value,$,1M,NEM,2025-11-08 12:40:15.940993,monthly_24months
2024-01-01 00:00:00+10:00,1901163800.0,market_value,$,1M,NEM,2025-11-08 12:40:15.940993,monthly_24months
2024-02-01 00:00:00+10:00,2238559200.0,market_value,$,1M,NEM,2025-11-08 12:40:15.940993,monthly_24months
2024-03-01 00:00:00+10:00,1260301700.0,market_value,$,1M,NEM,2025-11-08 12:40:15.940993,monthly_24months
2024-04-01 00:00:00+10:00,1399429900.0,market_value,$,1M,NEM,2025-11-08 12:40:15.940993,monthly_24months
2024-05-01 00:00:00+10:00,3072834500.0,market_value,$,1M,NEM,2025-11-08 12:40:15.940993,monthly_24months
2024-06-01 00:00:00+10:00,2858319500.0,market_value,$,1M,NEM,2025-11-08 12:40:15.940993,monthly_24months
2024-07-01 00:00:00+10:00,2843411000.0,market_value,$,1M,NEM,2025-11-08 12:40:15.940993,monthly_24months
2024-08-01 00:00:00+10:00,2900627000.0,market_value,$,1M,NEM,2025-11-08 12:40:15.940993,monthly_24months
2024-09-01 00:00:00+10:00,681297990.0,market_value,$,1M,NEM,2025-11-08 12:40:15.940993,monthly_24months
2024-10-01 00:00:00+10:00,925526450.0,market_value,$,1M,NEM,2025-11-08 12:40:15.940993,monthly_24months
2024-11-01 00:00:00+10:00,2877613800.0,market_value,$,1M,NEM,2025-11-08 12:40:15.940993,monthly_24months
2024-12-01 00:00:00+10:00,2161204700.0,market_value,$,1M,NEM,2025-11-08 12:40:15.940993,monthly_24months
2025-01-01 00:00:00+10:00,1663752200.0,market_value,$,1M,NEM,2025-11-08 12:40:15.940993,monthly_24months
2025-02-01 00:00:00+10:00,1502446200.0,market_value,$,1M,NEM,2025-11-08 12:40:15.940993,monthly_24months
2025-03-01 00:00:00+10:00,1469732800.0,market_value,$,1M,NEM,2025-11-08 12:40:15.940993,monthly_24months
2025-04-01 00:00:00+10:00,1550200900.0,market_value,$,1M,NEM,2025-11-08 12:40:15.940993,monthly_24months
2025-05-01 00:00:00+10:00,1846382900.0,market_value,$,1M,NEM,2025-11-08 12:40:15.940993,monthly_24months
2025-06-01 00:00:00+10:00,4892177800.0,market_value,$,1M,NEM,2025-11-08 12:40:15.940993,monthly_24months
2025-07-01 00:00:00+10:00,1950071500.0,market_value,$,1M,NEM,2025-11-08 12:40:15.940993,monthly_24months
2025-08-01 00:00:00+10:00,1829612500.0,market_value,$,1M,NEM,2025-11-08 12:40:15.940993,monthly_24months
2025-09-01 00:00:00+10:00,994901440.0,market_value,$,1M,NEM,2025-11-08 12:40:15.940993,monthly_24months
